donation_id,business_id,agency_id,hotspot_block_id,meals_allocated,agency_to_supplier_miles,supplier_to_hotspot_miles,route_total_miles,route_duration_minutes,transport_cost,distance_method
live_donation_s07,live_s07,agency_feeding_san_diego_south_bay,I-5_SB_ON_RA_F_ST,1.16,3.811242344706912,0.41594587608367134,4.227188220790583,7.385,5.39739221446751,osrm_openstreetmap_driving
live_donation_s07,live_s07,agency_feeding_san_diego_south_bay,17TH_ST_E_ST,1.13,3.811242344706912,0.4787665036188658,4.290008848325778,7.716666666666667,5.543253946949814,osrm_openstreetmap_driving
live_donation_s07,live_s07,agency_feeding_san_diego_south_bay,11TH_AV_MARKET_ST,1.08,3.811242344706912,0.4196119661178716,4.230854310824784,7.34,5.386865942893502,osrm_openstreetmap_driving
live_donation_s07,live_s07,agency_catholic_charities_diocese_of_san_diego,16TH_ST_MARKET_ST,22.95,8.101002644555793,0.06518183806569633,8.166184482621489,12.621666666666668,9.940209929014554,osrm_openstreetmap_driving
live_donation_s07,live_s07,agency_catholic_charities_diocese_of_san_diego,17TH_ST_MARKET_ST,12.59,8.101002644555793,0.06282062753519446,8.163823272090987,12.525,9.90981818678915,osrm_openstreetmap_driving
live_donation_s07,live_s07,agency_catholic_charities_diocese_of_san_diego,I-5_SB_OFF_RA_J_ST,10.44,8.101002644555793,0.7130855802115644,8.814088224767357,13.901666666666667,10.81128343971208,osrm_openstreetmap_driving
live_donation_s07,live_s07,agency_catholic_charities_diocese_of_san_diego,16TH_ST_G_ST,10.04,8.101002644555793,0.08680555555555555,8.187808200111348,12.726666666666668,9.987706454306847,osrm_openstreetmap_driving
live_donation_s07,live_s07,agency_catholic_charities_diocese_of_san_diego,21ST_ST_RUSS_BL,8.210000000000022,8.101002644555793,0.7591291855563509,8.860131830112143,14.471666666666668,11.014901579774119,osrm_openstreetmap_driving
live_donation_s07,live_s07,agency_catholic_charities_diocese_of_san_diego,13TH_ST_G_ST,2.92,8.101002644555793,0.2594846098783107,8.360487254434103,12.948333333333334,10.18451892448103,osrm_openstreetmap_driving
live_donation_s07,live_s07,agency_catholic_charities_diocese_of_san_diego,15TH_ST_F_ST,2.44,8.101002644555793,0.23556181897717332,8.336564463532966,13.225000000000001,10.248184825618388,osrm_openstreetmap_driving
live_donation_s07,live_s07,agency_catholic_charities_diocese_of_san_diego,16TH_ST_BROADWAY,2.02,8.101002644555793,0.2813568758450648,8.382359520400858,13.05,10.231218235504652,osrm_openstreetmap_driving
live_donation_s07,live_s07,agency_catholic_charities_diocese_of_san_diego,PARK_BL_MARKET_ST,1.67,8.101002644555793,0.3446746003340492,8.445677244889842,13.301666666666668,10.35379109500517,osrm_openstreetmap_driving
live_donation_s07,live_s07,agency_catholic_charities_diocese_of_san_diego,11TH_AV_G_ST,1.46,8.101002644555793,0.4074952278692436,8.508497872425037,13.383333333333335,10.42569449415414,osrm_openstreetmap_driving
live_donation_s09,live_s09,agency_feeding_san_diego,08TH_AV_E_ST,6.516666666666668,13.154179591187464,2.711477471566054,15.865657062753519,25.606666666666662,19.63320492324823,osrm_openstreetmap_driving
live_donation_s09,live_s09,agency_feeding_san_diego,03RD_AV_A_ST,15.019999990000493,13.154179591187464,2.8120153304700546,15.966194921657518,26.41333333333333,19.948252584904157,osrm_openstreetmap_driving
live_donation_s09,live_s09,agency_feeding_san_diego,11TH_AV_C_ST,6.4,13.154179591187464,2.6059065060049313,15.760086097192396,25.401666666666664,19.49232515608844,osrm_openstreetmap_driving
live_donation_s09,live_s09,agency_feeding_san_diego,06TH_AV_C_ST,4.34,13.154179591187464,2.6763699992046446,15.83054959039211,25.34333333333333,19.52862046647578,osrm_openstreetmap_driving
live_donation_s09,live_s09,agency_feeding_san_diego,11TH_AV_BROADWAY,3.33,13.154179591187464,2.578628310665712,15.732807901853176,25.296666666666663,19.440531227630636,osrm_openstreetmap_driving
live_donation_s09,live_s09,agency_feeding_san_diego,PARK_BL_E_ST,1.69,13.154179591187464,2.7079977928895254,15.86217738407699,25.446666666666665,19.583227034120736,osrm_openstreetmap_driving
live_donation_s09,live_s09,agency_feeding_san_diego,07TH_AV_C_ST,1.67,13.154179591187464,2.675313668177841,15.829493259365305,25.34333333333333,19.527817654895408,osrm_openstreetmap_driving
live_donation_s09,live_s09,agency_feeding_san_diego,07TH_AV_ASH_ST,1.42,13.154179591187464,2.458952219040802,15.613131810228266,25.27333333333333,19.342674620217924,osrm_openstreetmap_driving
live_donation_s09,live_s09,agency_catholic_charities_diocese_of_san_diego,09TH_AV_E_ST,29.82,5.970258689254752,2.711104648850712,8.681363338105465,16.35666666666667,11.436683359182375,osrm_openstreetmap_driving
live_donation_s09,live_s09,agency_catholic_charities_diocese_of_san_diego,03RD_AV_A_ST,6.380000009999506,5.970258689254752,2.8120153304700546,8.782274019724806,17.165,11.75250742165752,osrm_openstreetmap_driving
live_donation_s09,live_s09,agency_catholic_charities_diocese_of_san_diego,05TH_AV_CEDAR_ST,10.98,5.970258689254752,2.5826050862960312,8.552863775550783,16.328333333333333,11.330641747196374,osrm_openstreetmap_driving
live_donation_s09,live_s09,agency_catholic_charities_diocese_of_san_diego,10TH_AV_B_ST,9.23,5.970258689254752,2.3900421538216814,8.360300843076434,15.330000000000002,10.888953640738091,osrm_openstreetmap_driving
live_donation_s09,live_s09,agency_catholic_charities_diocese_of_san_diego,09TH_AV_BROADWAY,8.9,5.970258689254752,2.66729797979798,8.637556669052731,16.573333333333334,11.46748751292452,osrm_openstreetmap_driving
live_donation_s09,live_s09,agency_catholic_charities_diocese_of_san_diego,10TH_AV_C_ST,7.4,5.970258689254752,2.6377207110474825,8.607979400302234,16.09,11.30202267756303,osrm_openstreetmap_driving
live_donation_s09,live_s09,agency_catholic_charities_diocese_of_san_diego,09TH_AV_C_ST,6.75,5.970258689254752,2.6414489382009068,8.611707627455658,16.485,11.4217102968663,osrm_openstreetmap_driving
live_donation_s09,live_s09,agency_catholic_charities_diocese_of_san_diego,PARK_BL_C_ST,6.25,5.970258689254752,2.587141095999364,8.557399785254116,15.903333333333334,11.208359947904238,osrm_openstreetmap_driving
live_donation_s09,live_s09,agency_catholic_charities_diocese_of_san_diego,11TH_AV_B_ST,5.27,5.970258689254752,2.408061918396564,8.378320607651316,15.605,10.984002828481668,osrm_openstreetmap_driving
live_donation_s09,live_s09,agency_catholic_charities_diocese_of_san_diego,PARK_BL_B_ST,4.69,5.970258689254752,2.5220213950528914,8.492280084307644,15.930000000000001,11.16675786407381,osrm_openstreetmap_driving
live_donation_s09,live_s09,agency_catholic_charities_diocese_of_san_diego,PARK_BL_A_ST,4.67,5.970258689254752,2.4702611747395213,8.440519863994274,15.858333333333334,11.10621870774676,osrm_openstreetmap_driving
live_donation_s09,live_s09,agency_catholic_charities_diocese_of_san_diego,11TH_AV_A_ST,3.15,5.970258689254752,2.3352993517855722,8.305558041040324,15.435,10.878411611190646,osrm_openstreetmap_driving
live_donation_s09,live_s09,agency_catholic_charities_diocese_of_san_diego,10TH_AV_E_ST,1.2699999900004957,5.970258689254752,2.605657957528036,8.575916646782789,15.75,11.177071651554918,osrm_openstreetmap_driving
live_donation_s09,live_s09,agency_catholic_charities_diocese_of_san_diego,06TH_AV_CEDAR_ST,1.94,5.970258689254752,2.5307205917442137,8.500979280998965,16.220000000000002,11.25916092022588,osrm_openstreetmap_driving
live_donation_s09,live_s09,agency_catholic_charities_diocese_of_san_diego,06TH_AV_A_ST,1.9,5.970258689254752,2.5109609878310666,8.481219677085818,15.926666666666668,11.15736584347411,osrm_openstreetmap_driving
live_donation_s09,live_s09,agency_catholic_charities_diocese_of_san_diego,PARK_BL_BROADWAY,1.73,5.970258689254752,2.636540105782232,8.606798795036983,15.991666666666667,11.272035139783664,osrm_openstreetmap_driving
live_donation_s09,live_s09,agency_catholic_charities_diocese_of_san_diego,06TH_AV_B_ST,1.65,5.970258689254752,2.600127753917124,8.570386443171877,15.948333333333334,11.231542307921739,osrm_openstreetmap_driving
live_donation_s09,live_s09,agency_catholic_charities_diocese_of_san_diego,09TH_AV_B_ST,1.6,5.970258689254752,2.4950538853097908,8.465312574564543,15.738333333333335,11.089561167780165,osrm_openstreetmap_driving
live_donation_s09,live_s09,agency_catholic_charities_diocese_of_san_diego,07TH_AV_B_ST,1.58,5.970258689254752,2.766841644794401,8.737100334049153,16.256666666666668,11.449460142766245,osrm_openstreetmap_driving
live_donation_s09,live_s09,agency_catholic_charities_diocese_of_san_diego,05TH_AV_BEECH_ST,1.52,5.970258689254752,2.51201731885787,8.482276008112622,16.14666666666667,11.223251988387815,osrm_openstreetmap_driving
live_donation_s09,live_s09,agency_catholic_charities_diocese_of_san_diego,06TH_AV_ASH_ST,1.08,5.970258689254752,2.7276331225642245,8.697891811818977,16.203333333333333,11.403883888093533,osrm_openstreetmap_driving
live_donation_s12,live_s12,agency_feeding_san_diego_south_bay,08TH_AV_MARKET_ST,2.2633333333333248,3.7860768114213,0.3667954147776982,4.1528722261989985,8.795,5.758037058577906,osrm_openstreetmap_driving
live_donation_s12,live_s12,agency_feeding_san_diego_south_bay,03RD_AV_J_ST,4.19,3.7860768114213,0.20853217211484928,3.9946089835361493,8.06,5.420319494154141,osrm_openstreetmap_driving
live_donation_s12,live_s12,agency_feeding_san_diego_south_bay,04TH_AV_G_ST,3.92,3.7860768114213,0.45869621410959993,4.2447730255308995,8.68,5.793860832736817,osrm_openstreetmap_driving
live_donation_s12,live_s12,agency_feeding_san_diego_south_bay,06TH_AV_K_ST,3.67,3.7860768114213,0.18790264853256977,3.9739794599538696,8.02,5.392807722898274,osrm_openstreetmap_driving
live_donation_s12,live_s12,agency_feeding_san_diego_south_bay,06TH_AV_MARKET_ST,3.42,3.7860768114213,0.2877569991251094,4.073833810546409,8.288333333333334,5.548078973793049,osrm_openstreetmap_driving
live_donation_s12,live_s12,agency_feeding_san_diego_south_bay,05TH_AV_E_ST,3.06,3.7860768114213,0.4993338900819216,4.2854107015032215,8.576666666666666,5.794176022031337,osrm_openstreetmap_driving
live_donation_s12,live_s12,agency_feeding_san_diego_south_bay,05TH_AV_F_ST,3.0,3.7860768114213,0.4273791060208383,4.213455917442138,8.418333333333333,5.692650108367136,osrm_openstreetmap_driving
live_donation_s12,live_s12,agency_feeding_san_diego_south_bay,06TH_AV_G_ST,2.94,3.7860768114213,0.48150053686471006,4.26757734828601,8.64,5.799358784697368,osrm_openstreetmap_driving
live_donation_s12,live_s12,agency_feeding_san_diego_south_bay,05TH_AV_MARKET_ST,2.88,3.7860768114213,0.28011413346059016,4.06619094488189,8.093333333333334,5.484582895888014,osrm_openstreetmap_driving
live_donation_s12,live_s12,agency_feeding_san_diego_south_bay,02ND_AV_ISLAND_AV,2.78,3.7860768114213,0.44347261989978526,4.229549431321085,9.218333333333334,5.941547845581803,osrm_openstreetmap_driving
live_donation_s12,live_s12,agency_feeding_san_diego_south_bay,05TH_AV_G_ST,2.23,3.7860768114213,0.35430585381372787,4.140382665235028,8.256666666666666,5.589288047800843,osrm_openstreetmap_driving
live_donation_s12,live_s12,agency_feeding_san_diego_south_bay,05TH_AV_ISLAND_AV,1.83,3.7860768114213,0.20778652668416445,3.9938633381054642,7.931666666666667,5.381787525849042,osrm_openstreetmap_driving
